condition,n,mean_r_raw,theta_z,se_group_mean_z,ci_lo,ci_hi,sign_flip_p,direction,n_perm_jk,mean_r_back_tx,ci_boot_lo,ci_boot_hi
IP-IP,19,0.116616,0.119235,0.012989,0.093778,0.144693,9.999000099990002e-05,greater,10000,0.118674,0.097525,0.140772
SP-SP,19,0.081299,0.082842,0.01286,0.057635,0.108048,0.00019998000199980003,greater,10000,0.082653,0.065877,0.098445
IT-IT,19,0.18632,0.190968,0.010668,0.170059,0.211878,9.999000099990002e-05,greater,10000,0.18868,0.169436,0.213363
IT-IP,19,0.04562,0.046205,0.010376,0.025869,0.066541,0.0005999400059994001,greater,10000,0.046172,0.02258,0.070057
