condition,n,group_mean_slope,se_group_mean,ci_lo_group_mean,ci_hi_group_mean,perm_p_PRIMARY,subj_slope_t,df,subj_slope_p,slope_sd
IP-IP,19,-0.003597,0.001173,-0.006061,-0.001134,0.0008999100089991,-3.0675,18,0.006633756809567402,0.005112
SP-SP,19,1.3e-05,0.001322,-0.002766,0.002791,0.9886011398860114,0.0097,18,0.9923811831308385,0.005765
SP-SP-unscr,19,6.6e-05,0.001421,-0.002919,0.003051,0.9425057494250575,0.0466,18,0.9633606080049466,0.006193
IT-IT,19,-0.001403,0.000933,-0.003362,0.000557,0.0374962503749625,-1.504,18,0.14992869989241076,0.004065
IT-IP,19,-0.002217,0.001046,-0.004413,-2e-05,0.0047995200479952005,-2.1201,18,0.04815765708943844,0.004557
