roi,n_total,n_vox,n_q2,n_q4,n_inv,frac_q4,frac_q4_ci_lo,frac_q4_ci_hi,q2q4_ratio,boot_p_q4gtq2,n_boot,verdict,conds_pooled
A1+,57,447,0,443,443,1.0,1.0,1.0,0.0,0.0001999600079984003,5000,yes,intact_pause+scram_pause+intact_tom
dlPFC,57,1163,685,277,962,0.28794178794178793,0.1452281773720313,0.42655473662836063,2.472924187725632,0.9994001199760048,5000,no,intact_pause+scram_pause+intact_tom
PMC,57,972,290,336,626,0.536741214057508,0.3917195747283248,0.7613794494852554,0.8630952380952381,0.35232953409318135,5000,no,intact_pause+scram_pause+intact_tom
