condition,n,selectivity,se_group_mean,ci_lo,ci_hi,p_perm,mean_matching,mean_mismatching,t,df,p_paired,cohens_d,sd_diff
IP-IP,19,0.016107,0.003257,0.009936,0.022518,9.999000099990002e-05,0.036987,0.02088,4.9455,18,0.00010447994908532182,1.1346,0.014197
SP-SP,19,0.008137,0.004087,-0.000586,0.015163,0.022897710228977103,0.0342,0.026063,1.9912,18,0.061857399711641316,0.4568,0.017813
SP-IP,19,0.005434,0.004564,-0.003553,0.014034,0.0695930406959304,0.030638,0.025203,1.1908,18,0.24921742364159286,0.2732,0.019893
SP-IP-unscr,19,-0.002154,0.003102,-0.007821,0.003735,0.6935306469353064,0.023496,0.02565,-0.6944,18,0.4962785038052367,-0.1593,0.01352
IT-IT,19,0.027465,0.003422,0.020881,0.033887,9.999000099990002e-05,0.067801,0.040336,8.025,18,2.3439630057227603e-07,1.8411,0.014918
IT-IP,19,0.005652,0.002866,-0.000337,0.010741,0.039396060393960604,0.008415,0.002764,1.9722,18,0.06415271942805463,0.4525,0.012491
