condition,n,selectivity,se_group_mean,ci_lo,ci_hi,p_perm,mean_matching,se_matching,mean_mismatching,se_mismatching,t,df,p_paired,cohens_d,sd_match,sd_mismatch,sd_diff
IP-IP,19,0.034465,0.006361,0.022245,0.046288,0.00019998000199980003,0.116616,0.012559,0.082151,0.007476,5.4183,18,3.788942533100656e-05,1.243,0.054744,0.032586,0.027727
SP-IP,19,0.005998,0.006341,-0.005859,0.018273,0.2465753424657534,0.078292,0.00832,0.072294,0.008472,0.9459,18,0.3567334410910967,0.217,0.036265,0.036928,0.02764
SP-IP-unscr,19,-0.000506,0.007924,-0.01532,0.014632,0.5256474352564744,0.072171,0.007947,0.072677,0.008572,-0.0638,18,0.9498198161315808,-0.0146,0.034642,0.037365,0.034539
